[2023-08-04 00:54:03,934: INFO: main: Initial Logging]
[2023-08-06 20:07:58,713: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,714: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,714: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:07:58,716: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:07:58,716: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:07:58,717: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:07:58,733: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 20:07:59,240: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:08:33,349: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:08:33,351: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:08:33,353: INFO: common: created directory at: artifacts]
[2023-08-06 20:08:33,354: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D74F31A520>]
[2023-08-06 20:08:33,355: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,356: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,358: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,358: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:08:33,359: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:08:33,360: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:08:33,361: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:08:36,758: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:10:31,055: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:10:31,057: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:10:31,059: INFO: common: created directory at: artifacts]
[2023-08-06 20:10:31,060: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D747380280>]
[2023-08-06 20:10:31,062: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,063: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,064: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,065: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 20:10:31,066: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 20:10:31,067: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 20:10:31,068: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 20:10:33,922: INFO: 1532702591: Data ingestion performed]
[2023-08-06 20:11:16,944: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:11:16,946: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:11:16,948: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 20:11:33,760: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:11:33,762: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:11:33,764: INFO: common: created directory at: artifacts]
[2023-08-06 20:11:33,765: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:29:21,918: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:29:21,920: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:29:21,922: INFO: common: created directory at: artifacts]
[2023-08-06 20:29:21,923: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:40:39,087: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:40:39,089: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:40:39,090: INFO: common: created directory at: artifacts]
[2023-08-06 20:40:39,092: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:46:01,827: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:46:01,829: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:46:01,830: INFO: common: created directory at: artifacts]
[2023-08-06 20:46:01,832: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:48:50,587: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:48:50,589: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:48:50,591: INFO: common: created directory at: artifacts]
[2023-08-06 20:48:50,592: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 20:53:16,850: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 20:53:16,852: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 20:53:16,853: INFO: common: created directory at: artifacts]
[2023-08-06 20:53:16,854: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:03:23,715: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:03:23,716: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:03:23,718: INFO: common: created directory at: artifacts]
[2023-08-06 21:03:23,720: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:04:16,339: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:04:16,339: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:04:17,282: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 21:04:17,282: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:17,282: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:17,282: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:17,282: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x0000022710DC5400>]
[2023-08-06 21:04:17,282: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,291: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,292: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,292: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:04:17,293: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:04:17,293: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 21:04:17,293: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:04:21,154: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 21:04:21,154: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 21:04:21,154: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 21:04:21,160: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:21,161: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:21,161: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:21,162: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 21:04:21,169: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 21:04:31,441: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:04:31,443: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:04:31,445: INFO: common: created directory at: artifacts]
[2023-08-06 21:04:31,447: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:05:20,076: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:05:20,078: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:05:20,079: INFO: common: created directory at: artifacts]
[2023-08-06 21:05:20,080: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:08:58,856: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:08:58,858: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:08:58,859: INFO: common: created directory at: artifacts]
[2023-08-06 21:08:58,860: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:10:56,738: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:10:56,740: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:10:56,742: INFO: common: created directory at: artifacts]
[2023-08-06 21:10:56,743: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:15:06,310: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:15:06,312: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:15:06,313: INFO: common: created directory at: artifacts]
[2023-08-06 21:15:06,314: INFO: 1532702591: ConfigManager initialized: <__main__.ConfigurationManager object at 0x000001D747386B80>]
[2023-08-06 21:15:06,316: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,317: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,318: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,319: INFO: 1532702591: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:15:06,320: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:15:06,321: INFO: 1532702591: Data ingestion type confirmed ]
[2023-08-06 21:15:06,322: INFO: 1532702591: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:15:06,341: WARNING: load: Using the latest cached version of the module from C:\Users\Admin\.cache\huggingface\modules\datasets_modules\datasets\samsum\f1d7c6b7353e6de335d444e424dc002ef70d1277109031327bc9cc6af5d3d46e (last modified on Fri Aug  4 23:41:02 2023) since it couldn't be found locally at samsum., or remotely on the Hugging Face Hub.]
[2023-08-06 21:15:06,824: INFO: 1532702591: Data ingestion performed]
[2023-08-06 21:15:37,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:15:37,001: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:15:37,003: INFO: common: created directory at: artifacts]
[2023-08-06 21:15:37,004: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:17:22,113: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:17:22,115: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:17:22,117: INFO: common: created directory at: artifacts]
[2023-08-06 21:17:22,118: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:17:59,261: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:17:59,263: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:17:59,264: INFO: common: created directory at: artifacts]
[2023-08-06 21:17:59,266: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:21:20,102: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:21:20,105: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:21:20,106: INFO: common: created directory at: artifacts]
[2023-08-06 21:21:20,107: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:24:27,082: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:24:27,082: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:24:28,007: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
[2023-08-06 21:24:28,007: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:28,022: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:28,022: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:28,023: INFO: stage_01_data_ingestion: ConfigManager initialized: <mlops_NLP_Text_Summarization.config.configuration.ConfigurationManager object at 0x00000208FBF35400>]
[2023-08-06 21:24:28,024: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,025: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,026: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,026: INFO: stage_01_data_ingestion: Data ingestion type chosen: DataIngestionConfigLibrary(root_dir='artifacts/data_ingestion', local_data_dir='artifacts/data_ingestion/samsum', library_dataset_name='samsum')]
[2023-08-06 21:24:28,027: INFO: common: created directory at: artifacts/data_ingestion]
[2023-08-06 21:24:28,027: INFO: stage_01_data_ingestion: Data ingestion type confirmed ]
[2023-08-06 21:24:28,027: INFO: stage_01_data_ingestion: Data ingestion type configured in class DataIngestionLibrary:]
[2023-08-06 21:24:31,902: INFO: stage_01_data_ingestion: Data ingestion performed]
[2023-08-06 21:24:31,902: INFO: main: >>>>> Stage | Data Ingestion Stage | Finished 

 ========================================]
[2023-08-06 21:24:31,903: INFO: main: >>>>> Stage | Data Validation Stage | Started]
[2023-08-06 21:24:31,908: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:31,909: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:31,910: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:31,910: INFO: common: created directory at: artifacts/data_validation]
[2023-08-06 21:24:31,917: INFO: main: >>>>> Stage | Data Validation Stage | Finished 

 ========================================]
[2023-08-06 21:24:37,067: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-08-06 21:24:37,069: INFO: common: yaml file: params.yaml loaded successfully]
[2023-08-06 21:24:37,070: INFO: common: created directory at: artifacts]
[2023-08-06 21:24:37,073: INFO: common: created directory at: artifacts/data_transformation]
[2023-08-06 21:26:29,461: INFO: utils: Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.]
[2023-08-06 21:26:29,461: INFO: utils: NumExpr defaulting to 8 threads.]
[2023-08-06 21:26:30,393: INFO: main: >>>>> Stage | Data Ingestion Stage | Started]
